182;3.7310185120772945;0.00015925464656344444
183;3.7511611980676327;0.00015925464656344444
184;3.7715713236714974;0.00015925464656344444
185;3.791928888888889;0.00015925464656344444
186;3.8122218357487925;0.00015925464656344444
187;3.8318361352657004;0.00015925464656344444
188;3.851238647342995;0.00015925464656344444
189;3.8711339903381643;0.00015925464656344444
190;3.8907164444444446;0.00015925464656344444
191;3.910057429951691;0.00015925464656344444
192;3.9297406763285023;0.00015925464656344444
193;3.9496251980676327;0.00015925464656344444
194;3.969568463768116;0.00015925464656344444
195;3.989695072463768;0.00015925464656344444
196;4.0102545314009665;0.00015925464656344444
197;4.030557371980676;0.00015925464656344444
198;4.051294917874396;0.00015925464656344444
199;4.071726685990338;0.00015925464656344444
200;4.091540714975846;0.00015925464656344444
201;4.1119143574879224;0.00015925464656344444
202;4.131970473429952;0.00015925464656344444
203;4.151908483091788;0.00015925464656344444
204;4.172017468599034;0.00015925464656344444
205;4.192504888888889;0.00015925464656344444
206;4.213014879227053;0.00015925464656344444
207;4.232858898550725;0.00015925464656344444
208;4.253826782608695;0.00015925464656344444
209;4.274535574879227;0.00015925464656344444
210;4.295368966183575;0.00015925464656344444
211;4.315890705314009;0.00015925464656344444
212;4.336057816425121;0.00015925464656344444
213;4.356372714975845;0.00015925464656344444
214;4.376358647342995;0.00015925464656344444
215;4.3965090628019325;0.00015925464656344444
216;4.416319381642512;0.00015925464656344444
217;4.436689623188406;0.00015925464656344444
218;4.456686995169082;0.00015925464656344444
219;4.476716830917875;0.00015925464656344444
220;4.497030801932367;0.00015925464656344444
221;4.516961391304348;0.00015925464656344444
222;4.536786241545894;0.00015925464656344444
223;4.557258821256038;0.00015925464656344444
224;4.577563516908213;0.00015925464656344444
225;4.597856154589372;0.00015925464656344444
226;4.617709449275362;0.00015925464656344444
227;4.6375401739130435;0.00015925464656344444
228;4.657887845410628;0.00015925464656344444
229;4.678355169082126;0.00015925464656344444
230;4.698337391304348;0.00015925464656344444
231;4.71787470531401;0.00015925464656344444
232;4.737403671497584;0.00015925464656344444
233;4.756869256038647;0.00015925464656344444
234;4.776923516908212;0.00015925464656344444
235;4.797681777777778;0.00015925464656344444
236;4.81793329468599;0.00015925464656344444
237;4.838581797101449;0.00015925464656344444
238;4.85885031884058;0.00015925464656344444
239;4.8788776811594206;0.00015925464656344444
240;4.899019130434783;0.00015925464656344444
241;4.918955285024155;0.00015925464656344444
242;4.938742106280193;0.00015925464656344444
243;4.958797913043479;0.00015925464656344444
244;4.9788738164251205;0.00015925464656344444
245;4.999446879227053;0.00015925464656344444
246;5.0192797681159425;0.00015925464656344444
247;5.039095342995169;0.00015925464656344444
248;5.0595175265700485;0.00015925464656344444
249;5.079569004830918;0.00015925464656344444
250;5.09976425120773;0.00015925464656344444
251;5.1196911304347825;0.00015925464656344444
252;5.139604405797101;0.00015925464656344444
253;5.159543961352657;0.00015925464656344444
254;5.179536695652174;0.00015925464656344444
255;5.199979903381642;0.00015925464656344444
256;5.22046052173913;0.00015925464656344444
257;5.240903420289855;0.00015925464656344444
258;5.261684560386473;0.00015925464656344444
259;5.281433971014493;0.00015925464656344444
260;5.301776695652174;0.00015925464656344444
261;5.322032850241546;0.00015925464656344444
262;5.342536966183575;0.00015925464656344444
263;5.362976154589372;0.00015925464656344444
264;5.383094106280193;0.00015925464656344444
265;5.403224115942029;0.00015925464656344444
266;5.422740096618358;0.00015925464656344444
267;5.442723246376811;0.00015925464656344444
268;5.462818937198068;0.00015925464656344444
269;5.482957913043478;0.00015925464656344444
270;5.503013101449276;0.00015925464656344444
271;5.522951111111111;0.00015925464656344444
272;5.54325147826087;0.00015925464656344444
273;5.563291826086957;0.00015925464656344444
274;5.583347942028985;0.00015925464656344444
275;5.6036195555555555;0.00015925464656344444
276;5.62380954589372;0.00015925464656344444
277;5.643752502415459;0.00015925464656344444
278;5.663826550724638;0.00015925464656344444
279;5.684106202898551;0.00015925464656344444
280;5.70446593236715;0.00015925464656344444
281;5.724536270531401;0.00015925464656344444
282;5.7445163285024154;0.00015925464656344444
283;5.7647186859903385;0.00015925464656344444
284;5.7847145120772945;0.00015925464656344444
285;5.8055506859903385;0.00015925464656344444
286;5.826022956521739;0.00015925464656344444
